丂 yu2,kao3
咚 dong1
咛 ning2
咄 duo1
呶 nao2,nu3
呦 you1
咝 si1
哐 kuang1
咭 ji1
哂 shen3
咴 hui1
哒 da1
咧 lie3,lie1,lie5
咦 yi2
哓 xiao1
哔 bi4
呲 ci1,zi1
咣 guang1
哕 yue5,hui4
咻 xiu1
咿 yi1
哌 pai4
哙 kuai4
哚 duo3
哜 jie1,ji4
咩 mie1
咪 mi1
咤 zha4
哝 nong2,nong5
哏 gen2,hen3
哞 mou1
唛 mai4
哧 chi1
唠 lao2,lao4
哽 geng3
唔 en2
哳 zha1
唢 suo3
唣 zao4
唏 xi1
唑 zuo4
唧 ji1
唪 feng3
啧 ze2
喏 nuo4,re3
喵 miao1
啉 lin2
啭 zhuan4
啁 zhou1,zhao1
啕 tao2
唿 hu1
啐 cui4
唼 sha4
郂 hai2,gai1
郃 xia2,he2
郆 ji2
郈 hou4
郋 xi2
郌 gui1
郍 nuo2
郒 lang2
郔 yan2
郕 cheng2
郖 dou4
郘 lv3
郙 fu3
郚 yu2,wu2
郞 lang2
郟 jia2
郠 geng3
郣 bo2
郤 xi4
郥 qu4,ju2
郩 xiao2
郪 qi1
郬 qing1
郮 zhou1
郰 zou1,ju3
郱 ping2
郲 lai2
郳 ni2
郵 you2
郶 pou3,bu4
郷 xiang4,xiang1
郹 ju2
郺 yong1
郻 qiao1
郼 yi1
郿 mei2
鄀 ruo4
鄁 bei4
鄃 shu1
鄅 yu3
鄆 yun4
鄇 hou4,hou2
鄈 kui2
鄉 xiang4,xiang1
鄊 xiang4,xiang1
鄋 sou1
鄌 tang2
鄍 ming2
鄎 xi1
鄏 ru3
鄐 chu4
鄑 zi1,jin4
鄒 zou1,ju4
鄓 ye4
鄔 wu1
鄕 xiang1
鄖 yun2
鄗 hao4
鄘 yong1
鄚 mao4
鄛 chao2
鄜 lu4,fu1
鄝 liao3
鄟 zhuan1
鄠 hu4
鄡 qiao2,qiao1
鄤 wan4,man4
鄥 qiao1
鄦 xu3
鄧 deng4
鄨 bi4
鄩 xun2
鄪 bi4
鄫 zeng1
鄬 wei2
鄭 zheng4
鄮 mao4
鄰 lin2
鄲 duo1,dan1
鄳 meng2
鄴 ye4
鄶 kuai4
鄷 feng1
鄸 meng2
鄺 kuang4
鄻 lian3
鄼 zan4,cuo2
鄽 chan2
鄾 you1
鄿 qi2
酀 yan4
酁 chan2
酂 zan4,cuo2
酄 quan1,huan1
唷 yo1,yo5
啖 dan4
啵 bo1,bo5
啶 ding4
啷 lang1
唳 li4
唰 shua1
啜 chuo4
喋 die2
嗒 da1
喃 nan2
喱 li2
喹 kui2
喈 jie1
喁 yong2
喟 kui4
啾 jiu1
嗖 sou1
喑 yin1
啻 chi4
嗟 jie1
喽 lou2,lou5
喾 ku4
喔 o1,wo5
喙 hui4
嗪 qin2
嗷 ao2
嗉 su4
嘟 du1
嗑 ke1
嗫 nie4
嗬 he1
嗔 chen1
嗦 suo1
嗝 ge2
嗄 a2,sha4
嗯 en1,en4,en5
嗥 hao2
嗲 dia3
嗳 ai3,ai4
嗌 yi4,ai4
嗍 suo1
嗨 hei1
嗵 tong1
嗤 chi1
辔 pei4
嘞 lei5
嘈 cao2
嘌 piao4,piao1
嘁 qi1
嘤 ying1
嘣 beng1
嗾 sou3
嘀 di1
嘧 mi4
嘭 peng1
噘 jue1
嘹 liao2
噗 pu1
嘬 chuai4,zuo1
噍 jiao4
噢 o1
噙 qin2
噜 lu1
噌 ceng1,cheng1
噔 deng1
嚆 hao1
噤 jin4
噱 xue2
噫 yi1
噻 sai1
噼 pi1
嚅 ru2
嚓 ca1,cha1
嚯 huo4
囔 nang1
囗 wei2
囝 jian3,nan1
囡 nan1
囵 lun2
囫 hu2
囹 ling2
囿 you4
圄 yu3
圊 qing1
圉 yu3
圜 huan2,yuan2
帏 wei2
帙 zhi4
帔 pei4
帑 tang3
帱 dao4,chou2
帻 ze2
帼 guo2
酅 xi1
酇 zan4,cuo2
酈 li4
酑 yu2
酓 yin3,yan3
酔 zui4
酕 mao2
酖 zhen4,dan1
酘 dou4
酙 zhen1
酜 fu3
酟 tian1
酠 qia3
酦 po1,fa1
酧 chou2
酨 zui4,zai4
酫 chuo4
酭 you4
酳 yin4
酺 pu2
酻 zui4,fu2
酼 hai3
醀 zhui4,wei2
醁 lu4
醂 lan3
醃 yan1,ang1
醄 tao2
醆 zhan3
醈 tan2,dan4
醊 zhui4
醎 xian2,jian3
醏 du1
醓 tan3
醔 qiu2,chou1
醕 chun2
醖 yun4
醘 ke1
醙 sou1
醜 chou3
醝 cuo3,cuo1
醞 yun4
醟 yong4
醠 ang4
醡 zha4
醤 jiang4
醥 piao3
醦 chen3,chan3
醧 yu4,ou1
醨 li2
醩 zao1
醫 yi3,yi1
醬 jiang4
醰 tan2
醱 po1,fa1
醲 nong2
醳 yi4,shi4
醶 yan4,lian3
醷 yi4,ai4
醸 niang4,niang2
醹 ru2
醻 shou4,chou2
醼 yan4
醽 ling2
醾 mi2
醿 mi2
釀 niang4,niang2
釁 xin4
釂 jiao4
釃 shi1,shai1
釄 mi2
釅 yan4
釆 bian4,bian3
釋 shi4
釐 xi1,li2
釒 jin1
釓 qiu2,ga2
釔 yi3
釕 liao4,liao3
釖 dao1
釗 zhao1
釘 ding5,ding1
釙 po4,po1
釚 qiu2
釛 ba1
針 zhen1
釞 zhi2
釟 ba1
釠 luan4
釡 fu3
釢 nai3
釣 diao4
釤 shan4,shan1
釥 qiao3
帷 wei2
幄 wo4
幔 man4
幛 zhang4
幞 fu2
幡 fan1
岌 ji2
屺 qi3
岍 qian1
岐 qi2
岖 qu1
岈 ya2
岘 xian4
岙 ao4
岑 cen2
岚 lan2
岜 ba1
岵 hu4
岢 ke3
岽 dong1
岬 jia3
岫 xiu4
岱 dai4
岣 gou3
峁 mao3
岷 min2
峄 yi4
峒 dong4,tong2
峤 qiao2
峋 xun2
峥 zheng1
崂 lao2
崃 lai2
崧 song1
崦 yan1
崮 gu4
崤 xiao2
崞 guo1
崆 kong1
崛 jue2
嵘 rong2
崾 yao3
崴 wai3,wei1
崽 zai3
嵬 wei2
嵛 yu2
嵯 cuo2
嵝 lou3
嵫 zi1
嵋 mei2
嵊 sheng4
嵩 song1
嵴 ji2
嶂 zhang4
嶙 lin2
嶝 deng4
豳 bin1
嶷 yi2
巅 dian1
彳 chi4
彷 pang2,fang3
徂 cu2
徇 xun4
徉 yang2
後 hou4
徕 lai2
徙 xi3
徜 chang2
徨 huang2
徭 yao2
徵 zhi3
徼 jiao4,jiao3
衢 qu2
彡 san1
犭 fan3
犰 qiu2
犴 an4
犷 guang3
犸 ma3
狃 niu3
狁 yun3
狎 xia2
狍 pao2
狒 fei4
狨 rong2
狯 kuai4
狩 shou4
狲 sun1
狴 bi4
狷 juan4
猁 li4
狳 yu2
猃 xian3
狺 yin2
釦 kou4
釧 chuan4,chuan1
釨 zi3
釩 fan3,fan2
釪 yu2
釫 wu1,hua2
釬 han4,gan1
釭 gang1
釮 qi2
釯 mang2
釰 ri4,jian4
釱 di4
釲 si4
釳 xi4
釴 yi4
釵 chai1,cha1
釶 yi2,shi1
釷 tu3
釸 xi1
釹 nv3
釺 qian1
釼 jian4
釽 pi1
釾 ye2,ya2
釿 yin3,jin1
鈀 pa2,ba1
鈁 fang1
鈂 qin2,chen2
鈃 xing2,jian1
鈅 yue4,yao4
鈆 zhong1,qian1
鈇 fu3,fu1
鈈 pi1,bu4
鈉 rui4,na4
鈊 xin1,qin4
鈋 e2
鈌 jue2
鈍 dun4
鈎 gou1
鈏 yin3
鈐 qian2
鈑 ban3
鈒 xi4,sa4
鈓 ren2
鈔 miao3,chao1
鈕 niu3
鈖 fen1
鈗 yun3
鈘 yi3
鈙 qin2
鈚 pi1
鈛 guo1
鈜 hong2
鈝 yin2
鈞 jun1
鈟 diao4
鈠 yi4
鈡 zhong1
鈢 xi3
鈣 gai4
鈤 ri4
鈥 huo3
鈦 tai4
鈧 kang4
鈩 lu2
鈪 e4
鈫 qin2
鈭 zi1
鈮 ni3,ni2
鈯 tu2
鈰 shi4
鈱 min3,min2
鈲 pi4,gu1
鈳 ke1
鈴 ling2
鈵 bing3
鈶 si4,ci2
鈷 gu4,gu3
鈸 bo2
鈹 pi2,pi1
鈺 yu4
鈻 si4
鈼 zuo2
鈽 bu1
鈾 you2
鈿 tian2,dian4
鉀 jia3
鉁 zhen4,zhen1
鉂 shi3
鉃 shi4
鉄 tie3,zhi4
鉅 ju4
狻 suan1,jun4
猗 yi1
猓 guo3
猡 luo2
猊 ni2
猞 she1
猝 cu4
猕 mi2
猢 hu2
猹 cha2
猥 wei3
猬 wei4
猸 mei2
猱 nao2
獐 zhang1
獍 jing4
獗 jue2
獠 liao2
獬 xie4
獯 xun1
獾 huan1
舛 chuan3
夥 huo3
飧 sun1
夤 yin2
夂 zhi3,dong1
饣 shi2
饧 tang2
饨 tun2
饩 xi4
饪 ren4
饫 yu4
饬 chi4
饴 yi2
饷 xiang3
饽 bo1,bo5
馀 yu2
馄 hun2
馇 zha5,cha1
馊 sou1
馍 mo2
馐 xiu1
馑 jin3
馓 san3
馔 zhuan4
馕 nang2,nang3
庀 pi3
庑 wu3,wu2
庋 gui3
庖 pao2
庥 xiu1
庠 xiang2
庹 tuo3
庵 an1
庾 yu3
庳 bi4
赓 geng1
廒 ao2
廑 jin3,qin2
廛 chan2
廨 xie4
廪 lin3
膺 ying1
忄 shu4
忉 dao1
忖 cun3
忏 chan4
怃 wu3
忮 zhi4
怄 ou4
忡 chong1
忤 wu3
忾 kai4
怅 chang4
怆 chuang4
忪 song1
忭 bian4
忸 niu3
怙 hu4
怵 chu4
怦 peng1
怛 da2
怏 yang4
怍 zuo4
怩 ni2
怫 fu2,fei4
怊 chao1
怿 yi4
怡 yi2
恸 tong4
恹 yan1
恻 ce4
恺 kai3
恂 xun2
鉆 zuan1,chan1
鉇 yi2,shi1
鉈 tuo2,ta1
鉉 xuan4
鉊 zhao1
鉋 pao2,bao2
鉌 he2
鉍 se4,bi4
鉎 sheng1
鉏 zu1,chu2
鉐 shi2
鉑 bo2
鉒 zhu4
鉓 chi4
鉔 za1
鉕 po3
鉖 tong2
鉗 qian2
鉘 fu2
鉙 zhai3
鉚 mao3
鉛 yan2,qian1
鉜 fu2
鉝 li4
鉞 yue4
鉟 pi1
鉠 yang1
鉡 ban4
鉢 bo1
鉣 jie2
鉤 gou4,gou1
鉥 xu4,shu4
鉦 zheng1
鉧 mu3
鉨 xi3,ni3
鉩 xi3
鉪 di4
鉫 jia1
鉬 mu4
鉭 tan3
鉮 shen2
鉯 yi3
鉰 si1
鉱 kuang4
鉲 ka3
鉳 bei3
鉵 zhuo2,tong2
鉶 xing2
鉷 hong2
鉸 jiao3
鉹 chi3
鉺 er4,er3
鉻 luo4,ge4
鉼 ping2,bing3
鉽 shi2
鉾 mou2,mao2
鉿 jia1,ha1
銀 yin2
銁 jun1
銂 zhou1
銃 chong4
銄 xiang3,jiong1
銅 tong2
銆 mo4
銇 lei4
銈 ji1
銉 yu4,si4
銊 xu4,hui4
銋 ren3,ren2
銍 zhi4
銏 shan1
銐 li4,chi4
銑 xian3,xi3
銒 jian1
銓 quan2
銔 pi1
銕 yi2,tie3
銖 zhu1
銗 xiang4,hou2
銘 ming2
銙 kua3
銚 yao2,diao4
銛 xian1,gua1
銜 xian2
銝 xiu1
銞 jun1
銟 cha1
銠 lao3
銡 ji2
銢 pi3
銣 ru2
銤 mi3
銥 yi1
銦 yin1
銧 guang1
恪 ke4
恽 yun4
悖 bei4
悚 song3
悭 qian1
悝 kui1,li3
悃 kun3
悒 yi4
悌 ti4
悛 quan1
惬 qie4
悻 xing4
悱 fei3
惝 chang3
惘 wang3
惆 chou2
惚 hu1
悴 cui4
愠 yun4
愦 kui4
愕 e4
愣 leng4
惴 zhui4
愀 qiao3
愎 bi4
愫 su4
慊 qie4,qian4
慵 yong1
憬 jing3
憔 qiao2
憧 chong1
憷 chu4
懔 lin3
懵 meng3
忝 tian3
隳 hui1
闩 shuan1
闫 yan2
闱 wei2
闳 hong2
闵 min3
闶 kang1
闼 ta4
闾 lv2
阃 kun3
阄 jiu1
阆 lang2,lang4
阈 yu4
阊 chang1
阋 xi4
阌 wen2
阍 hun1
阏 yan1,e4
阒 qu4
阕 que4
阖 he2
阗 tian2
阙 que1,que4
阚 kan4
丬 jiang4
爿 pan2
戕 qiang1
氵 san1
汔 qi4
汜 si4
汊 cha4
沣 feng1
沅 yuan2
沐 mu4
沔 mian3
沌 dun4
汨 mi4
汩 gu3
汴 bian4
汶 wen4
沆 hang4
沩 wei2
泐 le4
泔 gan1
沭 shu4
泷 long2,shuang1
泸 lu2
泱 yang1
泗 si4
沲 tuo2
泠 ling2
泖 mao3
泺 luo4
泫 xuan4
泮 pan4
沱 tuo2
泓 hong2
泯 min3
泾 jing1
銨 an3
銩 diu1
銪 you3
銫 se4
銬 kao4
銭 qian2
銯 si1
銱 diao4
銲 han4
銳 rui4
銴 zhi4,shi4
銵 keng1
銶 qiu2
銷 xiao1
銸 zhe2,nie4
銹 you4,xiu4
銺 zang4
銻 ti1
銼 cuo4
銽 gua1
銾 hong4,gong3
銿 zhong1,yong1
鋀 tou4,dou4
鋁 lv3
鋂 mei2
鋃 lang2
鋄 wan4,jian3
鋅 xin1
鋆 yun2
鋇 bei4
鋉 su4
鋊 yu4
鋋 chan2
鋌 ting3,ding4
鋍 bo2
鋎 han4
鋏 jia2
鋐 hong2
鋑 juan1,cuan1
鋒 feng1
鋓 chan1
鋔 wan3
鋕 zhi4
鋖 si1
鋗 xuan1,juan1
鋘 wu2,hua2
鋙 yu3,wu2
鋚 tiao2
鋛 kuang4
鋜 zhuo2,chuo4
鋝 lve4
鋞 xing2
鋟 qin3
鋠 shen4
鋡 han2
鋢 lve4
鋣 ye2
鋤 ju3,chu2
鋥 zeng4,zeng1
鋦 ju2,ju1
鋧 xian4
鋨 tie3,e2
鋩 mang2
鋪 pu4,pu1
鋫 li2
鋬 pan4
鋭 rui4
鋮 cheng2
鋯 gao4
鋰 li3
鋱 te4
鋳 zhu4
鋴 zhen4
鋵 tu1
鋶 liu3
鋷 zui4,nie4
鋸 ju4
鋹 chang3
鋺 yuan3,wan3
鋻 jian4,jian1
鋼 gang4,gang1
鋽 diao4
鋾 tao2
鋿 chang2
錀 lun2,fen1
錁 ke4
錂 ling2
錃 pi1
錄 lu4
錅 li2
錆 qiang1
錇 pei2
錈 juan3
錉 min2
洹 huan2
洧 wei3
洌 lie4
浃 jia1
浈 zhen1
洇 yin1,yan1
洄 hui2
洙 zhu1
洎 ji4
洫 xu4
浍 hui4
洮 tao2
洵 xun2
洚 jiang4
浏 liu2
浒 hu3
浔 xun2
洳 ru4
涑 su4
浯 wu2
涞 lai2
涠 wei2
浞 zhuo2
涓 juan1
涔 cen2
浜 bang1,bin1
浠 xi1
浼 mei3
浣 huan4
渚 zhu3
淇 qi2
淅 xi1
淞 song1
渎 du2
涿 zhuo1
淠 pei4
渑 sheng2,mian3
淦 gan4
淝 fei2
淙 cong2
渖 shen3
涫 guan4
渌 lu4
涮 shuan4
渫 xie4
湮 yan1,yin1
湎 mian3
湫 qiu1
溲 sou1
湟 huang2
溆 xu4
湓 pen2
湔 jian1
渲 xuan4
渥 wo4
湄 mei2
滟 yan4
溱 qin2
溘 ke4
滠 she4
漭 mang3
滢 ying2
溥 pu3
溧 li4
溽 ru4
溻 ta1
溷 hun4
滗 bi4
溴 xiu4
滏 fu3
溏 tang2
滂 pang1
溟 ming2
潢 huang2
潆 ying2
潇 xiao1
漤 lan3
漕 cao2
滹 hu1
漯 luo4
漶 huan4
潋 lian4
潴 zhu1
漪 yi1
漉 lu4
漩 xuan2
澉 gan3
澍 shu4
澌 si1
潸 shan1
潲 shao4
潼 tong2
潺 chan2
濑 lai4
錊 zui4,zu1
錋 peng2,beng4
錌 an4
錍 pi1
錎 xian4,qian4
錏 ya4,ya1
錐 zhui1
錑 li4,lei4
錒 ke1,a1
錓 kong1
錔 ta4
錕 kun1,gun3
錖 du2
錗 wei4,nei4
錘 chui2
錙 zi1
錚 zheng1
錛 ben1
錜 nie4
錝 zong4
錞 dui4,chun2
錟 xian1,tan2
錠 ding4
錡 yi3,qi2
錢 qian5,qian2
錣 zhui4,chuo4
錤 ji1
錥 yu4
錦 jin3
錧 guan3
錨 mao2
錩 chang1
錪 tian3
錫 xi1
錬 lian4,jian1
錭 tao2,diao1
錮 gu4
錯 cuo4,cu4
錰 shu4
錱 zhen1
録 lu4
錳 meng3
錴 lu4
錵 hua1
錶 biao3
錷 ga2
錸 lai2
錹 ken3
錼 nai4
錽 wan4,jian3
錿 hu3
鍀 de2
鍁 xian1
鍂 pian1
鍃 huo1
鍄 liang4
鍅 fa3
鍆 men2
鍇 kai3
鍈 ying1,yang1
鍉 di1,chi2
鍊 lian4,jian4
鍋 guo3,guo1
鍌 xian3
鍍 du4
鍎 tu2
鍏 wei2
鍐 zong1,wan3
鍑 fu4
鍒 rou2
鍓 ji2
鍔 e4
鍕 jun1
鍖 zhen1,chen3
鍗 ti2
鍘 zha2
鍙 hu4
鍚 yang2
鍛 duan4
鍜 xia2
鍝 yu2
鍞 keng1
鍟 sheng1
鍠 huang2
鍡 wei3
鍢 fu4
鍣 zhao1
鍤 cha1
鍥 qie4
鍦 shi1
鍧 hong1
鍨 kui2
鍩 nuo4
鍫 qiao1
濉 sui1
澧 li3
澹 dan4,tan2
澶 chan2
濂 lian2
濡 ru2
濮 pu2
濞 bi4
濠 hao2
濯 zhuo2,zhao4
瀚 han4
瀣 xie4
瀛 ying2
瀹 yue4
瀵 fen4
灏 hao4
灞 ba4
宀 bao3
宄 gui3
宕 dang4
宓 mi4
宥 you4
宸 chen2
甯 ning4,ning2
骞 qian1
搴 qian1
寤 wu4
寮 liao2
褰 qian1
寰 huan2
蹇 jian3
謇 jian3
辶 zou3
迓 ya4
迕 wu3
迥 jiong3
迮 ze2
迤 yi2,yi3
迩 er3
迦 jia1
迳 jing4
迨 dai4
逅 hou4
逄 pang2
逋 bu1
逦 li3
逑 qiu2
逍 xiao1
逖 ti4
逡 qun1
逵 kui2
逶 wei1
逭 huan4
逯 lu4
遄 chuan2
遑 huang2
遒 qiu2
遐 xia2
遨 ao2
遘 gou4
遢 ta1
遛 liu4
暹 xian1
遴 lin2
遽 ju4
邂 xie4
邈 miao3
邃 sui4
邋 la1
彐 ji4
彗 hui4
彖 tuan4
彘 zhi4
尻 kao1
咫 zhi3
屐 ji1
屙 e1
孱 can4,chan2
屣 xi3
屦 ju4
羼 chan4
弪 jing4
弩 nu3
弭 mi3
艴 fu2
弼 bi4
鬻 yu4
屮 che4,cao3
妁 shuo4
妃 fei1
妍 yan2
妩 wu3
妪 yu4
妣 bi3
鍬 qiao1
鍭 hou2
鍮 tou1
鍯 zong3
鍰 huan2
鍱 ye4,xie2
鍲 min2
鍳 jian4
鍴 duan1
鍵 jian4
鍶 si1
鍷 kui2
鍸 hu2
鍹 xuan1
鍺 zhe3,du3
鍻 jie2
鍼 zhen1,qian2
鍽 bian1
鍾 zhong1
鍿 zi1
鎀 xiu1
鎁 ye2
鎂 mei3
鎃 pai4
鎄 ai1
鎅 gai3
鎆 jian3
鎇 mei2
鎈 suo3,cha1
鎉 ta4,da2
鎊 pang1,bang4
鎋 xia2
鎌 lian2
鎍 suo3,se4
鎎 kai4
鎐 zu2,yao2
鎑 ye4,ta4
鎒 nou4
鎓 weng1
鎔 rong2
鎕 tang2
鎖 suo3
鎗 qiang1,cheng1
鎘 li4,ge2
鎙 shuo4
鎚 dui1,chui2
鎛 bo2
鎜 pan2
鎝 sa4,da1
鎞 pi1,bi1
鎟 sang3
鎠 gang4,gang1
鎡 zi1
鎢 wu1
鎣 ying2
鎤 huang4
鎥 tiao2
鎦 liu4,liu2
鎧 kai3
鎨 sun3
鎩 sha1
鎪 sou1
鎫 wan4,jian3
鎬 hao4,gao3
鎭 zhen4,zhen1
鎮 zhen4,zhen1
鎯 luo3,lang2
鎰 yi4
鎱 yuan2
鎲 tang3
鎳 nie4
鎴 xi2
鎵 jia1
鎶 ge1
鎷 ma3
鎸 juan1
鎹 song4
鎺 zu3
鎻 suo3
鎼 xia4
鎽 feng1
鎾 wen1
鎿 na2
鏀 lu3
鏁 suo3
鏂 ou1
鏃 zu2,chuo4
鏄 tuan2
鏅 xiu4,xiu1
鏆 guan4
鏇 xuan4
鏈 lian4,lian2
鏉 shou4,sou1
鏋 man3
鏌 mo4
鏍 luo2
妗 jin4
姊 zi3
妫 gui1
妞 niu1
妤 yu2
姒 si4
妲 da2
妯 zhou2
姗 shan1
妾 qie4
娅 ya4
娆 rao2
姝 shu1
娈 luan2
姣 jiao1
姘 pin1
姹 cha4
娌 li3
娉 ping1
娲 wa1
娴 xian2
娑 suo1
娣 di4
娓 wei3
婀 e1
婧 jing4
婊 biao3
婕 jie2
娼 chang1
婢 bi4
婵 chan2
胬 nu3
媪 ao3
媛 yuan4,yuan2
婷 ting2
婺 wu4
媾 gou4
嫫 mo2
媲 pi4
嫒 ai4
嫔 pin2
媸 chi1
嫠 li2
嫣 yan1
嫱 qiang2
嫖 piao2
嫦 chang2
嫘 lei2
嫜 zhang1
嬉 xi1
嬗 shan4
嬖 bi4
嬲 niao3
嬷 mo2,mo5
孀 shuang1
尕 ga3
尜 ga2
孚 fu2
孥 nu2
孳 zi1
孑 jie2
孓 jue2
孢 bao1
驵 zu4,zang3
驷 si4
驸 fu4
驺 zou1
驿 yi4
驽 nu2
骀 tai2,dai4
骁 xiao1
骅 hua2
骈 pian2
骊 li2
骐 qi2
骒 ke4
骓 zhui1
骖 can1
骘 zhi4
骛 wu4
骜 ao4
骝 liu2
骟 shan4
骠 biao1
骢 cong1
骣 chan3
骥 ji4
骧 xiang1
纟 jiao3
纡 yu1
纣 zhou4
纥 he2,ge1
纨 wan2
纩 kuang4
鏎 bi4
鏏 wei4
鏐 liu2
鏑 di2,di1
鏒 san3
鏓 zong3
鏔 yi2
鏕 lu4
鏗 keng1
鏘 qiang1
鏙 cui1
鏚 qi1
鏛 chang2
鏜 tang2,tang1
鏝 man4
鏞 yong1
鏟 chan3
鏠 feng1
鏡 jing4
鏢 biao1
鏣 shu4
鏤 lou4
鏥 xiu4
鏦 cong1
鏧 long2
鏨 zan4
鏩 zan4,jian4
鏪 cao2
鏫 li2
鏬 xia4
鏭 xi1
鏮 kang1
鏯 shuang3
鏰 beng4
鏱 jin3
鏲 qian4
鏳 cheng1
鏴 lu4
鏵 hua2
鏶 ji2
鏷 pu2
鏸 sui4,hui4
鏹 qiang3,qiang1
鏺 po1
鏻 lin2
鏼 se4
鏽 xiu4
鏾 xian4,sa4
鏿 cheng1
鐀 kui4
鐁 si1
鐂 liu4,liu2
鐃 nao4,nao2
鐄 huang2
鐅 pie3
鐆 sui4
鐇 fan2
鐈 qiao2
鐉 quan1
鐊 yang2
鐋 tang4,tang1
鐌 xiang4
鐍 yu4,jue2
鐎 jiao1
鐏 zun1
鐐 liao4
鐑 qie4
鐒 lao2
鐓 dun1,dui4
鐔 xin2,tan2
鐕 zan1
鐖 qi2,ji1
鐗 jian3,jian1
鐘 zhong5,zhong1
鐙 deng4,deng1
鐚 ya1
鐛 ying3
鐜 dun1,dui1
鐝 jue2
鐞 nou4
鐟 zan1,ti4
鐠 pu3
鐡 tie3,die2
鐣 cheng1
鐤 ding3
鐥 shan4
鐦 kai1
鐧 jian4,jian1
鐨 fei4
鐩 sui4
鐪 lu3
鐫 juan1
鐬 hui4
鐭 yu4
鐮 lian2
纭 yun2
纰 pi1
纾 shu1
绀 gan4
绁 xie4
绂 fu2
绉 zhou4
绋 fu2
绌 chu4
绐 dai4
绔 ku4
绗 hang2
绛 jiang4
绠 geng3
绡 xiao1
绨 ti2
绫 ling2
绮 qi3
绯 fei1
绱 shang4
绲 gun3
缍 duo3
绶 shou4
绺 liu3
绻 quan3
绾 wan3
缁 zi1
缂 ke4
缃 xiang1
缇 ti2
缈 miao3
缋 hui4
缌 si1
缏 pian2,bian4
缑 gou1
缒 zhui4
缗 min2,mian2
缙 jin4
缜 zhen3
缛 ru4
缟 gao3
缡 li2
缢 yi4
缣 jian1
缤 bin1
缥 piao1
缦 man4
缧 lei2
缪 mou2,miao4,liao3,miu4,mu4
缫 sao1
缬 xie2
缭 liao2
缯 zeng4,zeng1
缰 jiang1
缱 qian3
缲 zao3,qiao1
缳 huan2
缵 zuan3
幺 yao1
畿 ji1
巛 chuan1
甾 zai1
邕 yong1
玎 ding1
玑 ji1
玮 wei3
玢 fen1,bin1
玟 wen2,min2
珏 jue2
珂 ke1
珑 long2
玷 dian4
玳 dai4
珀 po4
珉 min2
珈 jia1
珥 er3
珙 gong3
顼 xu1
琊 ya2
珩 heng2
珧 yao2
珞 luo4
玺 xi3
珲 hui1
琏 lian3
琪 qi2
瑛 ying1
琦 qi2
琥 hu3
琨 kun1
琰 yan3
琮 cong2
琬 wan3
鐯 zhuo1
鐰 sao4,qiao1
鐱 qian1,jian4
鐲 zhuo2
鐳 lei2
鐴 bi4,bei4
鐵 tie5,tie3
鐶 xuan4,huan2
鐷 ye4,xie2
鐸 duo2
鐹 guo3,guo1
鐺 tang1,cheng1
鐻 qu2,ju4
鐼 fen2,ben1
鐽 da2
鐿 yi4
鑀 ai4
鑁 zong1
鑂 xun4
鑃 diao4
鑄 zhu4
鑅 heng2
鑆 zhui4
鑇 ji1
鑈 nie4,ni3
鑉 he2
鑊 huo4
鑋 qing1
鑌 bin1
鑍 ying1
鑎 kui4
鑏 ning2
鑐 xu1,ru2
鑑 jian4
鑒 jian4
鑓 qian3
鑔 cha3
鑕 zhi4
鑖 mie4,mi4
鑗 li2
鑘 lei3,lei2
鑙 ji1
鑚 zuan4,zuan1
鑛 kuang4
鑜 shang3
鑝 peng2
鑞 la4
鑟 du2
鑠 shuo4
鑡 chuo4
鑢 lv4
鑣 biao1
鑤 bao4
鑥 lu3
鑦 zhi4
鑧 kuan1
鑨 long2
鑩 e4
鑪 lu2
鑬 jian4
鑭 lan2
鑮 bo2
鑯 qian1,jian1
鑰 yue4,yao4
鑱 chan2
鑲 xiang1,rang2
鑳 jian4
鑴 xi1
鑵 guan4
鑶 cang2
鑷 nie4
鑸 lei3
鑹 cuan4,cuan1
鑺 qu2
鑻 pan4
鑼 luo2
鑽 zuan4,zuan1
鑾 luan2
鑿 zuo4,zao2
钀 nie4
钁 jue2
钂 tang3
钃 zhu2
钄 lan2
钑 xi4,sa4
钖 yang2
钘 xing2,jian1
铇 pao2,bao2
铏 xing2
铓 mang2
铔 ya4,ya1
铚 zhi4
铦 xian1,gua1
铻 yu3,wu2
锜 yi3,qi2
锠 chang1
琛 chen1
琚 ju1
瑁 mao4
瑜 yu2
瑗 yuan4
瑕 xia2
瑙 nao3
瑷 ai4
瑭 tang2
瑾 jin3
璜 huang2
璎 ying1
璀 cui3
璁 cong1
璇 xuan2
璋 zhang1
璞 pu2
璨 can4
璩 qu2
璐 lu4
璧 bi4
瓒 zan4
璺 wen4
韪 wei3
韫 yun4
韬 tao1
杌 wu4
杓 biao1,shao2
杞 qi3
杈 cha1,cha4
杩 ma4
枥 li4
枇 pi2
杪 miao3
杳 yao3
枘 rui4
枧 jian3
杵 chu3
枨 cheng2
枞 cong1
枭 xiao1
枋 fang1
杷 pa2,ba4
杼 zhu4
柰 nai4
栉 zhi4
柘 zhe4
栊 long2
柩 jiu4
枰 ping2
栌 lu2
柙 xia2
枵 xiao1
柚 you4
枳 zhi3
柝 tuo4
栀 zhi1
柃 ling2
枸 gou3,gou1,ju3
柢 di3
栎 li4
柁 tuo2
柽 cheng1
栲 kao3
栳 lao3
桠 ya1
桡 rao2
桎 zhi4
